sentences	ADR	WD	EF	INF	SSI	DI
I felt uncomfortable in my own body for weeks,but not enough to quit.	1	0	0	0	0	0
Slowly trying to get out of the hole with no med except occasional xanax.	0	0	0	0	0	0
had to pee every five minutes all night.	1	0	0	0	0	0
I don't cry about every little thing anymore.	0	0	1	0	1	1
severe agitation , really lightheadnessed , suicidal thoughts .	1	0	0	0	0	0
In the very first years, there was difficulty in achieving orgasm, but no ED at all.	1	0	0	0	0	0
There is a balance.	0	0	0	0	0	0
"I felt like she was ""bought"" by the drug reps that kept giving her the samples and she was prescibing it for her benefit not mine."	0	0	0	0	0	0
No physical side effects.	0	0	0	0	0	0
I'd rather be depressed.	0	0	0	0	1	0
But all in all it wasn't too bad.	0	0	0	0	0	0
nausea at first and clenching teeth,if i am a couple of hours late taking a dose i feel terrible ,sick,faint,shakey,really awful. 	1	1	0	0	0	0
The only way I can sum it up is to say I wish I could be put to sleep for a month or so while this gets out of my system.	0	0	0	0	0	0
It's been working wonders for me so far, after two other kinds failed.	0	0	1	0	0	0
Quite simply this medication has destroyed my life.	0	0	0	0	0	0
None work like the SNRI, Effexor XR with me.	0	0	1	0	0	0
Am returning to lexapro after trying pristiq because of said sexual problems.	0	0	0	0	0	0
But overall im more stable.	0	0	1	0	0	0
bottom line is- it works with at least 4 weeks to get used to the new blueprint.	0	0	1	0	0	0
I felt like I was always in a bad hash high and scarily disconnected from my body.	1	0	0	0	0	0
I havent been on this long was taking 100mg but cut it in half.	0	0	0	0	0	0
The doctor knew I was on Steroid inhalers and a smoker when not pregnant, but did nothing when my blood pressure skyrocketed but double my dose.	1	0	0	0	0	0
I like these med lots.	0	0	1	0	0	0
After being on Wellbutrin for about 6 months with good results, I went off medication altogether, Unfortunately, my depression returned with a vengeance after about 7 months.	0	0	0	0	1	1
Severe teeth clenching/TMJ which caused excruciating headaches .	1	0	0	0	0	0
night sweats, yawning, vivid dreams (but not bad ones); the first week felt dizzy; slightly reduced libido but more difficulty in reaching orgasm.	1	0	0	0	0	0
It has been over 24 hrs.	0	0	0	0	0	0
The side effects from coming off of this drug are much worse than the side effects of being on this med.	0	1	0	0	0	0
After initial side effects of the 75mg dose wore off, moved to 150mg.	0	0	0	0	0	0
Did gain some weight but after being on the drug for 9 months that seems to have settled down.	1	0	0	0	0	0
Coming off Cymbalta does sound scary, but I am trying to just enjoy feeling well for now, will cross that bridge down the road.	0	1	1	0	0	0
Went to 20mg after some really tough life circumstances, Side-effects were unmanageable!	1	0	0	0	0	0
Loss of libido, gurning, tiredness, yawning.	1	0	0	0	0	0
- DO NOT STOP COLD TURKEY.	0	0	0	0	0	0
I was carrying out 'risky' behaviours and after 4 weeks of taking it I ended up in the emergency department of the hospital twice in 4 days for over-dosing.	1	0	0	0	0	0
The vertigo is rendering me unable to function in daily life causing me to lose work.	1	0	0	0	0	0
I have to take Adderall XR in combination with the Effexor just to keep me awake during the day because if i don't, i absolutely can't function; I will literally just sleep all the time, to the point where it truly can disrupt my life at times.	1	0	0	0	0	0
but so worth it.	0	0	0	0	0	0
And also sometimes I just can't sleep, I don't feel tired at bedtime (even though I was tired an hour before).	1	0	0	0	0	0
didnt feel like myself, irritability.	1	0	0	0	0	0
My sister was so proud of me she got us a beautiful oceanfront room.	0	0	0	0	0	0
Zoloft has helped me a great deal since I began taking it 10 years ago.	0	0	1	0	0	0
I feel like myself and don't get upset or angry as easily.	0	0	1	0	1	1
"Dizziness, loss of appetite (initially), ""staring into space""."	1	0	0	0	0	0
no sex drive,  insane sweating, dizzyness, heart palpatations.	1	0	0	0	0	0
I took it for four years.	0	0	0	0	0	0
My depression never got better while on this.	0	0	0	1	1	1
Major weight gain, 30 lbs in 2 years.	1	0	0	0	0	0
Six hours after my first small (25mg) dose I had diarrhea.	1	0	0	0	0	0
I wanted to die.	0	0	0	0	0	0
THIS STUFF MADE ME SOOOOOOO TIRED AND I CANT EVEN GET AN ORGASM!	1	0	0	0	0	0
If you want to email me for more in fo, please do.	0	0	0	0	0	0
Now my Dr. Wants me to try Lexapro.	0	0	0	0	0	0
in addition to stopping caffeine on doctor's orders .	0	0	0	0	0	0
I did this without doctor supervision .	0	0	0	0	0	0
I would not suggest this to anyone else, especially if you are switching from another medication.	0	0	0	0	0	0
I do not understand how something this bad can be acceptable but many pain medications are not.	0	0	0	0	0	0
I have a hot flash type of feeling the first few hours after taking it.	1	0	0	0	0	0
It worked for my anxiety for a year and then it stopped.	0	0	1	1	1	1
Nausea, a light-headed feeling, and dizziness but only at first.	1	0	0	0	0	0
I found it very helpful.	0	0	1	0	0	0
I have suffered severe pain, numbness and tingling in my left arm, severe pain in my left leg for more than 5 years.	0	0	0	0	0	0
less libido, tired always, sleep a lot, 15 mg, doesnt do much, little more relaxed about problems, maybee I go up to 17,5 mg or 20 mg and I will give it a try the next 2 months.	1	0	1	0	0	0
Fatigue,dry mouth,constipation,memory loss,insomnia,low libido,and weight gain.	1	0	0	0	0	0
Now in week two, just general tiredness through out the day[eventhough I switched from taking it in the am to in the pm before bed, which did help a bit with tiredness], decrease in hunger, and low to no sex-drive	1	0	0	0	0	0
I began to get twitches that felt like bodily electricity, which was not only startling and uncomfortable, but also led to me developing an incapacitating social anxiety that used to be only nominal, and i still retain a modified form of the latter two side effects to this day (it's been a year and a half).	1	0	0	0	0	0
Wild, life-like/real dreams; definitely CANNOT skip a dose (wicked headache and dizziness).	1	1	0	0	0	0
Other than that, nothing - until week 3 when I all of the sudden experienced moderate nausea/vomiting and pretty good dizziness constantly.	1	0	0	0	0	0
Lethargic, body aches, migranes, Dr. prescribed 20mg daily.	1	0	0	0	0	0
Extreme sedation, inability to move, excessive sleeping.	1	0	0	0	0	0
it is like day and night, I finally feel good again.	0	0	0	0	0	0
As of today I'm switching to Lexapro.	0	0	0	0	0	0
I wanted to add some comments that I forgot.	0	0	0	0	0	0
"I was given samples today and took one dose before coming to this site, where I learned that insomnia and decreased libido are serious side effects for many people; these are already major, major issues for me, By now, the first feelings of ""tightness"" in my head, dry mouth, and a little bit of jitters have begun."	1	0	0	0	0	0
but it has been a nightmare for me.	0	0	0	0	0	0
Still depressed, some times worse than others.	0	0	0	1	1	1
I am now back on Wellbutrin to start and will see how it goes.	0	0	0	0	0	0
very low libido, no sex drive, intensified affects of alcohol tremendously, it relieved crying episodes, it helped me get my life back as far as enjoying things. 	1	0	1	0	0	0
"but at the same time felt completely ""flat"" emotionally."	1	0	0	0	0	0
Horrible.	0	0	0	0	0	0
I took Cymbalta because I was out of Lexapro.	0	0	0	0	0	0
I am a full time graduate student who works full time.	0	0	0	0	0	0
I get all aspects of my life back together; career, social, family, spiritual.	0	0	1	0	0	0
I wake up about every two hours and am very restless throughout the night.	1	0	0	0	0	0
Avoid at all costs and explore other options.	0	0	0	0	0	0
anxiety. 	1	0	0	0	0	0
Fatigue, extreme changes in body temperature (hot to cold), slight headache, insomnia, agitation and anxiousness, fidgeting, food tasting odd and loss of concentration.	1	0	0	0	0	0
-later they found out i was bipolar so this could be the reason for the adverse reactions.	0	0	0	0	1	0
I felt suicidal.	0	1	0	0	0	0
No sexual side effects, but it has not helped my anxiety or depression at all.	0	0	0	1	1	1
Before, people always made me nervous, anxious or just uncomfortable in some way.	0	0	0	0	1	1
So far so good.	0	0	1	0	0	0
I continued to take effexor until I found the information about the	0	0	0	0	0	0
I don't recommend this pill	0	0	0	0	0	0
The side effects are worse than the benefits.	1	0	0	0	0	0
As time went on, my sexual sensitivity began to diminish, my weight began to skyrocket (20+ lbs) and the benefits of the drug began to be outweighed by the anxiety and depression caused by getting fat and sexual dysfunction .	1	0	1	0	0	0
I seriously thought I had chronic fatigue syndrome, but after reading about other people's experiences, now I suspect it's the Lexapro.	0	0	0	0	0	0
Then again, with Xanax and Lexapro, I suppose anyone would be.	0	0	0	0	0	0
I can think, laugh, and work again.	0	0	1	0	0	0
Spent 2 months cutting down dose, final withdrawal off of 30 mg dose was agony emotionally and physically for weeks.	0	1	0	0	0	0
With my depression everything stays jumbled up in my head and Lexapro helps me sort it all out.	0	0	1	0	1	1
nausea, loss of appetite, trouble sleeping.	1	0	0	0	0	0
Am taking this in combination with Wellbutrin, which counteracts the sexual side effects and the sleepiness.	1	0	0	0	0	0
took my first dose this A. M. Will struggle through to see if benefits outweigh this horrible feeling.	0	0	0	0	1	0
*Note* I am not a medical professional and have no medical training.	0	0	0	0	0	0
I must say that this medication helped with depression.	0	0	1	0	1	1
Emotionally much better and able to function but getting depressed about the side effects.	1	0	1	0	0	0
Reading about the withdrawals is a little scarey, but like I said, all people are affected differently by different drugs, so I will cross that bridge if and when I get to it.	0	0	0	0	0	0
This medication has not been at all pleasant and when put in hospital the doctors increased my dose to 150mg and this was terrible.	0	0	0	0	0	0
After a few weeks on Zoloft it was amazing to me the way I felt (that is , not constantly depressed).	0	0	1	0	1	1
after taking just 2nd low dose sent my anxiety through the roofracing thoughts,didnt sleep on it plus a volcano of negative emotions racing inside me.	1	0	0	1	1	1
It has really helped with my depression and my ability to handle things.	0	0	1	0	1	1
He seemed reluctant, but went along with it.	0	0	0	0	0	0
No libido at all, was unable to orgasm from sex. 	1	0	0	0	0	0
this please feel free to write me	0	0	0	0	0	0
Of course I haven't had to try to get off of it yet.	0	0	0	0	0	0
love my husband but just do not feel like having sex very often, I can go sexless for months!	1	0	0	0	0	0
But skipping a dose is BAD.	0	1	0	0	0	0
Over the 10 years, it has done a great job at lowering my anxiety and evening me out.	0	0	1	0	1	1
I had to begin taking a different prescription (Lamictal) to counteract the side effects that it gave me for a couple months longer than I was on Effexor XR, and now they are TOLERABLE, but I still feel a social anxiety unlike anything I'd ever experience before.	1	0	0	1	1	0
Loose stools, gas, some fatigue soon after dose.	1	0	0	0	0	0
Within a week of taking this, I noticed a huge difference in my mood.	0	0	1	0	0	0
it will make you alot worse than before .	0	0	0	1	0	0
I'm not really thrilled with the Lexapro, but I will keep you posted.	0	0	0	0	0	0
 IT SAVED MY LIFE	0	0	1	0	0	0
That went away and then I had terrible problems reaching orgasm.	1	0	0	0	0	0
When i quit could not eat for days,nausea feeling sick.	0	1	0	0	0	0
Overall, I am very pleased with the effect it's had on my outlook and interaction with family and friends.	0	0	1	0	0	0
Weight Gain.	1	0	0	0	0	0
Sometimes I sleep so deep, that I can't even wake up to use the bathroom.	1	0	0	0	0	0
feel wired, feel homicidal/suicidal, agitated, no appetite, confused.	1	0	0	0	0	0
No one who knows me would ever believe I take this much medication!	0	0	0	0	0	0
Before this medicine, I could sinkand sink and sink into depression, seemingly without end.	0	0	0	0	1	1
I take 20 mg at night, and drink lots of water during the day to counteract side-effects.	0	0	0	0	0	0
It's not that I am not depressed anymore, I just don't care.	1	0	1	0	1	0
I'm tapering it off now, though.	0	0	0	0	0	0
Uncontrolable crying, dark thoughts, exploded at anyone who looked at me wrong, gained 40+ pounds within 4 months.	1	0	0	0	0	0
Finally came across Lexapro.	0	0	0	0	0	0
No negative sexual side effects, no brain zaps - but I consistently take it.	0	0	0	0	0	0
I would not reccommend this drug to anyone with anxiety issues, as it was not a very big help.	0	0	0	1	1	0
Restlessness, anxiety, persistent thoughts of death and suicide.	1	0	0	0	0	0
With 300 mg, insomnia.	1	0	0	0	0	0
I'm so drowsy, I walk as if had 5 bottles of vodka.	1	0	0	0	0	0
I'm sorry this is more about not taking it than about side effects of taking it.	1	0	0	0	0	0
I have suffered depression anxiety and panic attacks in the past.	0	0	0	0	1	0
Worst medication to date for me.	0	0	0	0	0	0
Anyone please email me ideas.	0	0	0	0	0	0
"After waking up, I had severe nausea & a bad headache,  Off & on that evening I was ""spacey"" and moved very slow, but I knew what was going on,  This morning, I did not hear my alarm go off for work, woke up 1 1/2 later, called boss, told her what was going on & was only late 30 min."	1	0	0	0	0	0
But I feel I can say that this drug is VERY ADDICTIVE.	0	1	0	0	0	0
finding it really hard to cope on this, have to take something to make me sleep, force myself to eat.	1	0	0	0	0	0
I have gone the fruit route - i will eat 4-5 apples/oranges/pears in one sitting, no diarrhea or constipation.	0	0	0	0	0	0
"I'm now back on it and ""stable"" , but planning to wean slowly very slowly off it, take coution when weaning, start only as a last resault IMO, herbals, exersize and therapy, spiritual or other wise, anything but a drug as ADDICTIVE gravely so as this type, Yea, don't talk to me about so called addictive medicationsie opiates or benzos."	0	1	1	0	0	0
med helped for a while, but I gained about 30lbs in the midsection.	1	0	1	0	0	0
reduced sex drive and difficulty is reaching orgasm.	1	0	0	0	0	0
to the point of gaining 40lbs which is also not lovely.	1	0	0	0	0	0
After I have an episode I feel like I was drunk and have NO IDEA why I did it!	1	0	0	0	0	0
I couldn't keep my head up walking down the street because I though	0	0	0	0	1	0
weird.	0	0	0	0	0	0
Took a while to have an effect on mood obviously,but side-effects alarming:sudden migraines which I had had very infrequently before.	1	0	1	0	0	0
My pain increased tremendously and I was a basket case emotionally with crying, etc I had to go back on the Effexor and make an appointment with my prescriber to find something to cover me for when I have the myelogram.	0	0	0	0	1	1
so I take Trazadone at night to help me fall and stay asleep.	0	0	0	0	0	0
poor short-term memory, increased alcohol craving, increased reaction to alcohol/blackouts, vivid dreams, sleep disturbances (talking in sleep), weight gain (15+ lbs) and decreased sex drive.	1	0	0	0	0	0
This is surprisingly strong stuff.	0	0	0	0	0	0
and i saw no differneces in my depression but my mom said i was a little happier.	0	0	0	1	1	1
Ive increased to 50mg but it didnt really seem to make a difference, so I tried 60)  That put me right over the edge.	0	0	0	0	0	0
But do i want to be dumb and happy or smart and depressed?	0	0	0	0	0	0
Insomnia no appetite anger mania crying spells anxiety.	1	0	0	0	0	0
Weight loss of about 10 lbs and I'm not complaining about that.	1	0	0	0	0	0
It's somewhere between dizzy and light headed.	1	0	0	0	0	0
Though the literature says these are rare side effects, it happens.	0	0	0	0	0	0
"sexual side effects, nausea, drowsiness, ""brain zaps"", dizziness, weight gain."	1	0	0	0	0	0
I am now 10 days completely off and OMG is it rough.	0	0	0	0	0	0
By the next morning, I would barely be able to get out of bed, had dizziness, brain zaps, nausea, headaches, excessive sweating/urination that often lead to dehydration, etc.	0	1	0	0	0	0
I waited and took the 2nd dose in evening after dinner so wouldn't have to deal with nausea/dizzy.	0	0	0	0	0	0
stayed awake for the first week or so.	1	0	0	0	0	0
I can live with a few side effects as long as it cures my depression.	1	0	0	0	1	1
At first: Headache, nausea, trembling belly, loss of appetite, nervousness (All went away in a few weeks.).	1	0	0	0	0	0
After about 4 months of being off, I noticed my irritability and anxiety increasing, so my new doc suggested a measly 2.5 mg dosage.	0	0	0	0	1	1
There are also more mild effects on my sleep - Night sweats, and vivid dreaming.	1	0	0	0	0	0
Now that I've been on it for a while, I get random tics when at rest that aren't severe enough to really bother me.	1	0	0	0	0	0
definatly get real nausious.	1	0	0	0	0	0
If you think giving a depressed woman who has never had a weight problem, an extra 30 lbs to carry around is a good idea you would be mistaken.	1	0	0	0	0	0
I lost a job spiraled into depression and anxiety.	0	0	0	0	1	0
Nauseated the first week, then went away.	1	0	0	0	0	0
it helped with my depression and some with my anxiety, but i gained 35 lbs!	1	0	1	0	1	1
I think this is the best Rx I have ever had although I have no experience with other antidepressants and have only taken Xanax once a day - but I've never felt better!	0	0	1	0	0	0
wight gain, water retention, vivd dreams/ nightmares, crying, shaking, brain tremors or shocks, ( iseriously do not know how to adequtly describe it but it is debilitating), leg twitching, arm twitching, blurred vision, eye strain, think things hapened that really din not!, believe dreams to be true the next day, crying, memory loss, confusion, my husband has no compassion to my withdrawal symptoms.	1	0	0	0	0	0
Loss sex drive; weight gain; night sweats; nightmares; muscle twitches and jerky when sleeping; ( miss a dose i get depression or panic attack- sometimes withdraw symptoms).	1	1	0	0	0	0
Poor short term memory, Low motivation.	1	0	0	0	0	0
I was on Wellbutrin prescribed by my PCP but she sent me to a psychiatrist because I was still very depressed.	0	0	0	0	1	0
At my second involuntary hospitalization I refused all psych meds and miracle of all miracles I FINALLY GOT BETTER.	0	0	0	1	0	0
I took Lexapro once and it majorly screwed me up.	0	0	0	0	0	0
After nearly a year, I started to feel very very weak and easily tired.	1	0	0	0	0	0
It was horrible.	0	0	0	0	0	0
I have been on Cymbalta for about 2 months now and I feel like I am losing my mind.	1	0	0	0	0	0
I tried it for 7 weeks, and basically had no benefits over that time.	0	0	0	1	0	0
Heard that 100 mg is the typical dose for treatment, but have to gradually increase dose to lessen side effects.	0	0	0	0	0	0
I cannot think, spell, or follow through on simple tasks.	0	1	0	0	0	0
I couldn't believe the side effects and how harsh they were.	1	0	0	0	0	0
I was not about to take pill #5.	0	0	0	0	0	0
Drowsy during the day.	1	0	0	0	0	0
felt a little nausea the first day.	1	0	0	0	0	0
"It was distressing at first but within a few weeks my sex drive worked again,but at a much more ""normal"" rate,which I greatly appreciate, I feel I was to horny before."	1	0	0	0	0	0
My boss is checking on me.	0	0	0	0	0	0
I have declined and will be trying the zoloft again.	0	0	0	0	0	0
And I noticed positive effects from day one.	0	0	1	0	0	0
dry mouth, severe thirst, hot flashes all over my body, tightness in my chest, severe diahrea, fuzzy mind, freaquent urination, lost 25 pounds in two weeks, muscle aches, flu like symptons, stomach cramps and tiredness.	1	0	0	0	0	0
FLEE!	0	0	0	0	0	0
Constipation, lucid dreams, apathy (which is better sometimes than worrying about everything). 	1	0	0	0	0	0
our doggie is very sick, and i was up with her all night last nite, didn't sleep.	1	0	0	0	0	0
The side effects for me are less than for Effexor.	0	0	0	0	0	0
My doc will add a mood stabilizer when I need one.	0	0	0	0	0	0
I am going to stick it out and hope that it starts to work soon.	0	0	0	0	0	0
Didn't have depression under control until I added Lithium 300 mg as adjunct.	0	0	0	1	1	1
For the first two weeks I had to take xanax every now and then until the cymbalta built up in my system to fight the anxiety.	0	0	0	0	1	1
I stopped after three months because I felt better.	0	0	0	0	0	0
So, if the depression doesn't eventually cripple you, the costs will.	0	0	0	0	1	0
then fine must take in AM, keeps me awake at night, love it, amazing.	1	0	0	0	0	0
The first day was great, no side effects whatsoever.	0	0	0	0	0	0
extreme weight gain, short-term memory loss, hair loss.	1	0	0	0	0	0
Took a 37.5 pill apart, removed 1/4 beads.	0	0	0	0	0	0
Think I'm gonna call my pshyc.	0	0	0	0	0	0
I feel normal, though I know the drug is working.	0	0	1	0	0	0
Much better than constant bickering with hubby and occasional temper tantrums where I threw and broke things :(.	0	0	1	0	1	1
For a week, I had horrible suicidal thoughts and mood swings, which eventually went away.	1	0	0	0	0	0
Was finally prescribed this after many years of depression.	0	0	0	0	1	1
Drowsiness, anorgasmia (which may cause me to add or switch to Welbutrin).	1	0	0	0	0	0
the side effects are less common and some totally gone already.	1	0	0	0	0	0
Now I feel I am paying too high of a price in terms of my health and future, and I am going to discontinue taking it, very slowly.	0	0	0	0	0	0
Even though I tapered down in 1/4 pill increments, the worst withdrawal symptoms happened to me after I completely stopped, Dizziness, headaches, neck pain as well as muscle stiffness throughout the body are main complaints.	0	1	0	0	0	0
I hate Effexor XR.	0	0	0	0	0	0
Hope the comments help and good luck.	0	0	0	0	0	0
Dilated pupils, sleepiness, dizziness first few days, inability to cry, anxiety.	1	0	0	0	0	0
I am the biggest I have ever been.	1	0	0	0	0	0
I am on the low dose, 30mg daily.	0	0	0	0	0	0
Racing brain, not sleep well, dry mouth, sexual disfunction, bad memory, bad dreams, endless energy.	1	0	0	0	0	0
Cured my anxiety and depression wonderfully, stopping the tablets is the difficult part.	0	1	1	0	1	1
Anxiety is gone but still feel down. 	0	0	1	0	1	1
I've been off an on different antidepressants for years, and I plan to stay on Zoloft.	0	0	0	0	0	0
I AM STILL TRYING KICK IT.	0	0	0	0	0	0
weight loss/maintenance.	1	0	0	0	0	0
I think the combo makes me itch all over.	0	0	0	0	0	0
This is the first time I have been treated medically for depression and I have not been diagnosed by a specialist.	0	0	0	0	1	1
For the 1st.	0	0	0	0	0	0
WEIGHT GAIN first two weeks a little dizzy.	1	0	0	0	0	0
I will admit that this medicine helped me initially, but trying to go off of it is a horrible experience.	0	1	1	0	0	0
So, why not?	0	0	0	0	0	0
I use this in combination with a small dose of Elavil and/or Trazedone to improve sleep (my sleep quality is poor with or without Zolot).	0	0	0	0	1	1
Promotes seizures.	0	1	0	0	1	1
I do not mind these as they are not bad enough to be particularly unpleasant.	0	0	0	0	0	0
A very good drug to try	0	0	1	0	0	0
I haven't been 45 mins.	0	0	0	0	0	0
seems that effexor caused an episode of hypomania with extreme anxiety resulting in increased depression; not a good mix for my condition; regime includes lithium (1500mg); lamictal (300mg); buspar (50mg); abilify (15mg)	1	0	0	1	1	1
For a while before I started taking lexapro, I couldnt remember my dreams at all.	0	0	0	0	0	0
I opened the capsual and removed most of the medication.	0	0	0	0	0	0
I can feel emotion but don't fall apart all the time and I CAN SLEEP up to 6 total hours a night.	0	0	1	0	0	0
Some mental fogginess in school.	1	0	0	0	0	0
Intense feelings meaning whenever I was happy, I was extremely happy and sad I was extremely depressed and crying.	1	0	0	1	0	0
I love this site.	0	0	0	0	0	0
Doubling the I felt emotionally flat, no emotion.	1	0	0	0	0	0
Also, about a 5 lb.	0	0	0	0	0	0
however, it does make your mood much better.	0	0	1	0	0	0
The second week, I almost killed myself.	0	1	0	0	0	0
Uncertain about night and day sweats as that has been around for a decade due to menopause and a total hysterectomy.	0	0	0	0	0	0
Trying Neurontin for sleep now.	0	0	0	0	0	0
I had never previously carried out any risky suicidal behaviours until after taking zoloft for 3 weeks.	1	0	0	0	0	0
I am almost 30 and have tried several other medications which had much worse side effects and no positive effects, such as: paxil and celexa.	0	0	0	0	0	0
I lost my mother three months ago, and I don't know what I would have done if I weren't already on Escitalopram.	0	0	1	0	1	1
nausea, diarrhea, sweating, head in the clouds, stoned feeling.	1	0	0	0	0	0
Lots of nausea.	1	0	0	0	0	0
I know this drug has helped some people, but I only hope you know about the withdrawal before you go on it.	0	0	0	0	0	0
Not sure if I want to continue.	0	0	0	0	0	0
this has been a nightmare .	0	0	0	0	0	0
Not addiction, just an alteration.	0	0	0	0	0	0
I have noticed my mood to be lower and more mad lately.	1	0	0	0	0	0
It's not like a sore stomach, but it feels like your abdomen is tensed up, which I initially mistook for a sign of additional anxiety, However, according to my doctor this tension in the stomach area is purely a chemical reaction to the medicine and not connected with an emotional state.	1	0	0	0	0	0
Yes?	0	0	0	0	0	0
I've been more socially confident, been told for the first time that I'm outgoing, and haven't had as much anxiety.	0	0	1	0	1	1
Itching, which comes and goes.	1	0	0	0	0	0
I take this in addition to 150mg per day of wellbutrin and this has helped every aspect of my life already!	0	0	1	0	0	0
Short term: dizziness,nausea,confusion, and headaches for about 10 days or so.	1	0	0	0	0	0
I was definitely more relaxed about things and Zoloft created an overall sense of well being.	0	0	1	0	0	0
Day three I was very anxious.	0	1	0	0	0	0
WORST WITHDRAWAL EVER.	0	1	0	0	0	0
On the other hand, I am functioning again.	0	0	1	0	0	0
Keep record of your weight when starting.	0	0	0	0	0	0
I also had a pleural effusion and was hospitalized for over a day.	1	0	0	0	0	0
and it has proven to keep me stable.	0	0	1	0	0	0
Doctors should prescribe this drug with extreme caution.	0	0	0	0	0	0
DO NOT JUST QUIT COLD TURKEY.	0	0	0	0	0	0
Haven't noticed any improvement in my mood.	0	0	0	1	0	0
I went to a shrink and they increased the dose to 90 mg.	0	0	0	0	0	0
Coping with these side effects is nothing compared to coping with severe depression.	1	0	1	0	1	1
I debated and debated whether to try an anti-depressant and finally decided to go with Zoloft because I am nursing my 1 year old.	0	0	0	0	0	0
I'm going to talk it over with my doctor to see what I'd like to have done.	0	0	0	0	0	0
In the beginning, I could not stop sleeping.	1	0	0	0	0	0
After you threw up 30 minutes after taking your pill.	1	0	0	0	0	0
I would rather be depressed than totally anihilated !	1	0	0	0	1	0
Nausea at first, started out at 60mg Also on Topomax x2 a day, and Seroquel 50mg at night.	1	0	0	0	0	0
But my overall mood has been much better which I guess is a good thing.	0	0	1	0	0	0
I cut back to 5mg and started taking the medication in the evening.	0	0	0	0	0	0
My 8 hour work day goes by so much better.	0	0	1	0	0	0
head felt completely detached from body and feeling suicidal.	1	0	0	0	0	0
I felt happy for the first time in more years than I could remember.	0	0	1	0	0	0
Sweating, dry mouth, anxiety, brain zaps, severe brain pain, (different from headaches) dizziness, foggy, anger, no sex drive .	1	0	0	0	0	0
I was taken off Cymbalta 6 weeks ago (per my request) and placed on another more affordable medication.	0	0	0	0	0	0
All side effects cleared after a few days usage.	1	0	0	0	0	0
It works well for some but not me. 	0	0	0	1	0	0
I felt as if i am in hell, it was so scary that i 'd rather be depressed and anxious.	0	0	0	0	1	0
I know the pain is real.	1	0	0	0	0	0
This med.	0	0	0	0	0	0
Really no negative side effects.	0	0	0	0	0	0
i don't want to be on antidepressants the rest of my life.	0	0	0	0	0	0
I initially also experienced extreme night sweats and some jaw clencing at night, but these passed within a week.	1	0	0	0	0	0
It took a LARGE daily dose to work for me, 300mg!	0	0	1	0	0	0
I would never try another anti-depressant again in my life.	0	0	0	0	0	0
fatigue and sleeping around 15 hours a night and still tired, Loss of sex drive and erection problems when medication doubled from 75mg to 150)  eye site deteriated to the point I thought i needed glasses but once I took myself off the drug eye site returned to normal.	1	0	0	0	0	0
I wasn't really depressed.	0	0	1	0	0	0
I still wake up a lot and am lucky to get 4-5 hours.	0	0	0	0	0	0
this drug sucks.	0	0	0	0	0	0
I couldn't be sad and I couldn't care about anything.	0	0	1	0	0	0
It prevents the mood swings I used to have, without making me feel spacey.	0	0	1	0	1	1
Anxiety is still there.	0	0	0	1	1	1
All these years I had just assumed that by nature I was anti-social and extremely shy, only to find out that millions of people suffer from SAD.	0	0	0	0	1	0
I have to take a nap every day.	1	0	0	0	0	0
Severe chest pain, huge weight gain, onset of fibromyalgia and horrible arthritis pain.	1	0	0	0	0	0
It makes me feel normal again, and I suffer from extremely severe depression.	0	0	0	0	1	1
im happy with the result, is certainly worth the side affects.	1	0	1	0	0	0
As I got adjusted to the medication, however, I felt less sleepy.	0	0	0	0	0	0
I feel like the weight of the World has been lifted off my shoulders.	0	0	1	0	0	0
SHOULD BE OFF THE MARKET.	0	0	0	0	0	0
night sweats, dreams, possibly increased appetite.	1	0	0	0	0	0
Close monitoring of patient during initial phase of taking drug is vital.	0	0	0	0	0	0
weight loss in the 3 weeks I took it.	1	0	0	0	0	0
I was never warned about possible side effects of it either.	0	0	0	0	0	0
I was taking Ativan, Ambien, Atenolol and Lexapro for the anxiety and depression and have quit them all cold turkey.	0	0	0	0	1	1
"My mood improved but I became ""flat"" and became a recluse."	1	0	1	0	0	0
Slept like a baby.	0	0	0	0	0	0
other than that no problems. 	0	0	0	0	0	0
Unfortunately, I did not find much benefit!	0	0	0	0	0	0
since taking cymbalta i av gained 14lbs which i CANT loose no matter how hard i try,im also craving carbs & binge eating which iv neva done b4) i av also found that when training @ gym my joints r weaker & i av 2 wear supports.	1	0	0	0	0	0
I started at 10mg.	0	0	0	0	0	0
vertigo, sweating, vivid dreams(though at times quite entertaining).	1	0	0	0	0	0
I never took any meds and was scared to death to start/but I did (5mg)/after two days, my feelings improved greatly/bad things just slide off my back/I feel like a new person	0	0	1	0	0	0
None.	0	0	0	0	0	0
Sexual dysfunction is always better than death, though, so it's been no contest for me, DON'T QUIT JUST BECAUSE YOU HAVE SIDE EFFECTS.	1	0	0	0	0	0
I workout 4 - 5 times a week hard, watch my diet, and every other drug has always made me gain.	0	0	0	0	0	0
I know a lot of people whose lives have been changed by Lexapro.	0	0	0	0	0	0
It worked wonders the first time, but this time around I have been getting all of those symptoms.	1	0	1	0	0	0
Waiting for it to kick in fully for anxiety.	0	0	0	0	1	1
The first few days were like a fog.	1	0	0	0	0	0
For me it became a question of balance: Lexapro side effects vs. depression and its side effects.	0	0	0	0	1	1
weight gain, 	1	0	0	0	0	0
I bought this root stimulating shampoo, and a follicle stimulator cause my head felt numb, wouldn't take showers cuz i would feel numb afterwards.	1	0	0	0	0	0
