sentences	ADR	WD	EF	INF	SSI	DI
This stuff is like rat poison!	0	0	0	0	0	0
It's somewhere between dizzy and light headed.	1	0	0	0	0	0
For the entire time I've been taking Lexapro, I've had no sex drive, erectile dysfunction, and only three orgasms during intercourse.	1	0	0	0	0	0
I'm taking 75mg/day.	0	0	0	0	0	0
Now my dr put me back on name brand He puts on script that it is medically necesary so my ins covers it.	0	0	0	0	0	0
It seemed to stop severe depression and helped my mood enough so that with counselling and support I could eventually get on with my life.	0	0	1	0	1	1
My doctor recommended that I try decreasing it.	0	0	0	0	0	0
Emotionally numb.	1	0	0	0	0	0
makes everyday life much more mangable.	0	0	1	0	0	0
The side effects are worse than the benefits.	1	0	0	0	0	0
Irritability.	1	0	0	0	0	0
This always made me a little bit manicky.	1	0	0	0	0	0
I felt like a normal person.	0	0	1	0	0	0
Side effects stayed and now that I'm trying to slowly withdraw from it they have gotten worse and new ones have started, especially dizziness and irritibility and lack of energy.	0	1	0	0	0	0
I EVEN ASKED MY DOCTOR IF IT WAS ADDICTIVE AND HE SAID NO.	0	0	0	0	0	0
I almost lost everyone in my life that I loved and cared for simply because I let the pain of depression eat away at me and my relationships with others, This medicine's side effects are not as bad as living a life filled with doubt.	1	0	0	0	1	1
As of last Sunday I don't take the cymbalta any longer.	0	0	0	0	0	0
Some people probably do need to be on it forever, but many do not.	0	0	0	0	0	0
I had to stop working because I work in Tech/IT and I couldn't stare at a computer screen or focus my eyes without becoming violently nauseous, Horrible vertigo .	1	0	0	0	0	0
Could barely walk.	1	0	0	0	0	0
These shocks radiated from my forehead, to my teeth, and then the rest of the way down my body.	1	0	0	0	0	0
I could tell a difference the first day.	0	0	0	0	0	0
Going on it the side effects only lasted about a week.	1	0	0	0	0	0
If I go more than two hours past my dose.	0	0	0	0	0	0
weight gain of 30 pounds. 	1	0	0	0	0	0
I wake up a lot in the morning with my jaw feeling tired and aching, and it never even occured to me that it may have been because of the Effexor (until i came upon this site!).	1	0	0	0	0	0
Started w/ 50MG to build up to 100/day and during first week period experienced horrible side effects; tremors, nausea, etc After that week, no side effects whatsoever.	1	0	0	0	0	0
if you are starting zoloft, start at low dosages and increase only if needed.	0	0	0	0	0	0
non	0	0	0	0	0	0
:)	0	0	0	0	0	0
Shame on the medical community for putting people through this type of misery!	0	0	0	0	0	0
I initially took Lexapro at 10mg with my Wellbutrin in order to stop a debilitating depressive episode from progressing.	0	0	0	0	1	1
Nauseaus and racy heart, Blurred vision.	1	0	0	0	0	0
feel like when i get upset it just makes it worse and i dont feel like myself. 	1	0	0	0	0	0
I started out taking 300 mg of Effexor and am now down to 150 mg At 300, I had very bothersome night sweats.	1	0	0	0	0	0
It has worked wonders for me.	0	0	1	0	0	0
 	0	0	0	0	0	0
I put a car in to a tree and the 2nd one in a telegraph pole.	0	0	0	0	0	0
I've been on some kind of SSRI for 12 years.	0	0	0	0	0	0
"Yes i gained a ton of weight on it, but i haven't on the zoloft so far.

"	0	0	0	0	0	0
Coming out of such a paralyzing depression is worth it!	0	0	1	0	1	1
Sweating, clenched jaw, teeth grinding, sleep disorder (fall asleep quickly, sometime insomnia, Nausea.	1	0	0	0	0	0
I loved the stuff.	0	0	1	0	0	0
i have stopped taking sertraline for 4 days now and the side effects haven't worn off yet.	1	0	0	0	0	0
I have been on every anti-anxiety drug available over the last 12 years and I NEVER stay on them because I usually always gain A LOT of weight within a couple of months, and two, I am unable to orgasm.	0	0	0	0	0	0
their designed to be taken ( WHILE YOU ARE IN THERAPY) not just for casual everday drugs .	0	0	0	0	0	0
I wish it didn't make me sweat more but it's a side effect I'll live with.	1	0	0	0	0	0
Inability to Ejaculate during sex.	1	0	0	0	0	0
I would lie there a little awake (mostly asleep), with my bladder nagging me to get up, but I wouldn't be able to for hours.	0	0	0	0	0	0
I was always hot.	1	0	0	0	0	0
I've read enough posts that I think I need to just get through the hell of the first two weeks and then move up to 75 mg and see what happens.	0	0	0	0	0	0
After attempting to wean off of this medicine it feels like you are going to die.	0	1	0	0	0	0
I am sure it probably isn't doing anything for me except a crutch.	0	0	0	1	0	0
Effexor was on a similar uncomfort scale to Cymbalta for me, increased blood pressure, hot flashes/heat, sweating.	0	0	0	0	0	0
If I skip a dose of effexor xr I have night tremors and mood swings.	0	1	0	0	0	0
no seriously noticeable side effects at 300 mg daily several years.	0	0	0	0	0	0
Went through a phase in life where I lost my job and was under-employed for a couple of years.	0	0	0	0	0	0
I tried several anti-depressants before sticking with Effexor XR.	0	0	0	0	0	0
I no longer carry the feeling that I am worthless and useless (despite having a ph,d.and a good career) and the world would be a better place without me.	0	0	1	0	1	1
"swelling of legs and ankles, eventually entire body, bloating, constipation, loss of ""caring""."	1	0	0	0	0	0
I feel very speedy and my heart is racing.	1	0	0	0	0	0
Dry mouth, weight gain, slightly moody, irritable.	1	0	0	0	0	0
loss of sex drive and ablity,dont care about anything.	1	0	0	0	0	0
I have been on wellbutrin before and the side effects were bad but did wear off after about a mont	0	0	0	0	0	0
"I had the ""typical"" brain zaps and odd brain feeling, dizziness, anxiety."	1	0	0	0	0	0
I cannot get off this drug but i cannot stay on it either, Pure poison!	0	1	0	0	0	0
i recommend cymbalta but it might not be right for you.	0	0	0	0	0	0
I had it for 1.5 years with no side effect at all.	0	0	0	0	0	0
Slept like a baby.	0	0	0	0	0	0
ho hum!)	0	0	0	0	0	0
I did suffer some withdrawl depressive symptoms after stopping the medicines but felt better in about two weeks	0	1	0	0	0	0
I would recommend for anyone to take the Effexor XR.	0	0	0	0	0	0
I havent been on this long was taking 100mg but cut it in half.	0	0	0	0	0	0
My weight has been the same during the entire time I have been on Cymbalta.	0	0	0	0	0	0
I'm not really thrilled with the Lexapro, but I will keep you posted.	0	0	0	0	0	0
Have had to increase dosage to 150 mg/day.	0	0	0	0	0	0
I have had some weight gain,however my weight normally changes based on the time of year.	1	0	0	0	0	0
i would not recomend anyone take this medication for any reason.	0	0	0	0	0	0
:(	0	0	0	0	0	0
My depression mostly manifested in an inability to start new projects, rather than any feelings of sadness.	0	0	0	0	1	0
BAD sweating!	1	0	0	0	0	0
An increase in dose caused insomnia, went back down, no problems.	1	0	0	0	0	0
My dr recommended Cymbalta and said that he's heard great things from his patients that have been on this med.	0	0	0	0	0	0
I have been on 60mg I just dropped to 30mg today and will be coming off of it to switch to welbutrin.	0	0	0	0	0	0
I have gained about 15 lbs in 6 months.	1	0	0	0	0	0
Every person physiologically is different and processes meds such as Cymbalta differently.	0	0	0	0	0	0
Crying, brain zaps, nausea, vomiting, serious mood swings,ect.	1	0	0	0	0	0
Hips hurt joints in feet snap crackle and pop, from time to time dizziness and headache.	0	1	0	0	0	0
weight gain that I cannot shake, but other than that it is much easier staying on an even keel in my PM week, and my family doesn't have to tolerate an anxious B**** who wants nothing but to run away during that week. 	1	0	1	0	1	1
And even though I found it effective, I agree that it is horrid to wean off of it.	0	1	1	0	0	0
I started taking Cymbalta for depression and also pain from interstitial cystitis and vulvodynia.	0	0	0	0	1	1
within a few hours of missing a dose i start to feel weird.	0	1	0	0	0	0
But getting off of this drug is really nasty.	0	1	0	0	0	0
Saved my life.	0	0	1	0	0	0
Brain zaps constantly, the shakes, sweating, nightmares, anxiety, muscle spasms, and crying spells, Don't take effexor its not worth the risk of a horrible withdrawal.	0	1	0	0	0	0
I would say try it.	0	0	0	0	0	0
Loss of sex drive, however, the side effects of depression are much worse.	1	0	0	0	1	1
Other than that, nothing - until week 3 when I all of the sudden experienced moderate nausea/vomiting and pretty good dizziness constantly.	1	0	0	0	0	0
Neither Paxil nor Wellbutrin had any significant effect on my depression.	0	0	0	0	1	1
No sexual side effects, but it has not helped my anxiety or depression at all.	0	0	0	1	1	1
None - I virtually experienced no side effects, At first.	0	0	0	0	0	0
"I am hopeful that I will feel ""normal"" again over the next few weeks."	0	0	0	0	0	0
vivid nightmares, night sweats, loss of libido, other sexual dysfunctions, horrible withdrawel symptons, very little emotions regarding sinificant others, still have sleeping problems but i don't think effexor made it worse.	1	1	0	0	0	0
Stomach discomfort, initially some night sweats, jaw clenching.	1	0	0	0	0	0
If you think giving a depressed woman who has never had a weight problem, an extra 30 lbs to carry around is a good idea you would be mistaken.	1	0	0	0	0	0
I do not get any negative effects if I take my dose a couple of hours late.	0	0	0	0	0	0
It's been working wonders for me so far, after two other kinds failed.	0	0	1	0	0	0
increased anxiety, nausea, loss of appetite and weight,heartburn, diarrhea, eye twitching, jaw clenching, insomnia, have to take xanax in order to take Zoloft.	1	0	0	1	1	1
head felt completely detached from body and feeling suicidal.	1	0	0	0	0	0
when i would find insects and spiders in the house, i would kill them.	0	0	0	0	0	0
I feel nauseous alot and my depression and social anxiety has returned almost 100%.	0	1	0	0	1	1
After initial side effects of the 75mg dose wore off, moved to 150mg.	0	0	0	0	0	0
After a few days, insomnia and headaches.	1	0	0	0	0	0
The first week I was on it, I threw up every day.	1	0	0	0	0	0
the side effects are less common and some totally gone already.	1	0	0	0	0	0
Today is my first day of from the medication after my doctor took it away, I feel human again!	0	0	0	1	0	0
I even kept a clean house.	0	0	0	0	0	0
Poor short term memory, Low motivation.	1	0	0	0	0	0
The withdrawal is AWFUL!	0	1	0	0	0	0
I have been on almost the whole array of psychiatric drugs and withdrawal from this one is the worst I have ever encountered.	0	0	0	0	0	0
weight loss in the 3 weeks I took it.	1	0	0	0	0	0
hopefully it will not last.	0	0	0	0	0	0
I 'submitted' to my therapists advice and tried Lexipro- to no avail.	0	0	0	0	0	0
This has been the best.	0	0	1	0	0	0
He also increased the Xanax dosage slightly.	0	0	0	0	0	0
Decreased appetite.	1	0	0	0	0	0
Paxil seemed to calm me down so much.	0	0	0	0	0	0
Zoloft let me still feel sad or angry at times, it didn't make me a complacent, happy person.	0	0	0	1	0	0
My anxiety is almost completely gone and my depressed mood has mostly lifted.	0	0	1	0	1	1
it's hell,	0	0	0	0	0	0
Have felt no effects at 25mg/day week one and 50mg/day week two.	0	0	0	1	0	0
Even though I tapered down in 1/4 pill increments, the worst withdrawal symptoms happened to me after I completely stopped, Dizziness, headaches, neck pain as well as muscle stiffness throughout the body are main complaints.	0	1	0	0	0	0
"I've tried many kinds of anxiety/dep med and nothing works for me,every one so far has been just a ""sleeping pill"" and I dont want to sleep my life away."	0	0	0	0	0	0
trouble sleeping-still depressed.	1	0	0	1	1	1
Not sure if Lexapro really helped with my depression and anxiety, fortunately have a good therapist and positive environmental changes.	0	0	0	0	1	0
The first couple days are hard for me to even remember what went on.	1	0	0	0	0	0
increased anxiety, more panic attacks, uncontrollably bursting into tears.	1	0	0	0	1	0
I'm already at 120mg and would like to go even higher.	0	0	0	0	0	0
Quite simply this medication has destroyed my life.	0	0	0	0	0	0
Success with these meds truly depends on staying in touch with your physician so they can adjust or change as necessary.	0	0	0	0	0	0
Sleepy, lethargic, zombie like state.	1	0	0	0	0	0
Terrible hostile thoughts (short term) and felt could lose control.	1	0	0	0	0	0
THE WITH DRAWS OF THE MED IS SO INTENCE.	0	1	0	0	0	0
I am nervous about this as I am uncomfortable with the loss of my cognitive capacity with this drug.	1	0	0	0	0	0
I feel normal and rational when I am taking it.	0	0	1	0	0	0
I just keep bleeding and Noone knows why.	0	0	0	0	0	0
I couldn't even remember acting this way.	0	0	0	0	0	0
It's a pretty pathetic plea, but I thought somebody might be able to relate.	0	0	0	0	0	0
It at least did something, but the amount of side effects speaks for itself.	0	0	0	0	0	0
Insomnia headaches nightmares.	1	0	0	0	0	0
You really have to figure out what the right time of day is to take it.	0	0	0	0	0	0
The drug doesn't even start working for the first three weeks, so grit your teeth, put up with the nausea or premature ejaculation or whatever and let it do it's job.	0	0	0	1	0	0
It helped my depression tremendously, but sexual side effects are severe in my case.	1	0	1	0	1	1
If it were not for Effexor XR (300 mgs) and Lamictal (75 mgs) I would not have been able to focus and stay on task in finishing my bachelor's degree.	0	0	1	0	0	0
Started off feeling great, a few months later- terrible!	0	0	1	1	0	0
Because of my history, I continued to take it as a sort of insurance poplicy against future episodes.	0	0	0	0	0	0
COLD TURKEY.	0	0	0	0	0	0
First week - Nausea, dizziness, no appetite.	1	0	0	0	0	0
unable to recall names etcdiarrhea, delayed processing,insomnia,late day fatigue.	1	0	0	0	0	0
However, having severe depression, I had no choice but to stick with it Slow titration helped a lot.	0	0	1	0	1	1
Just gone cold turkey and had one week of horrible brain zaps, mood swings and nausea.	0	1	0	0	0	0
I would never consider taking an antidepressant again.	0	0	0	0	0	0
since i started taking cymbalta i've found that no food sounds desirable and i keep waking up in the middle of the night.	1	0	0	0	0	0
Wellbutrin worked MUCH better!	0	0	0	0	0	0
At greater then 50 mg experience sexual side effects.	1	0	0	0	0	0
Also eat less meat - kind of grosses me out now .	0	0	0	0	0	0
I had a headache that lasted about a week.	1	0	0	0	0	0
I feel less needy and fearful of abandonment.	0	0	1	0	1	1
I seem to be tired and unmotivated to do anything anymore.	1	0	0	0	0	0
I have to admit that my anxiety is not as bad and my depression is not as bad.	0	0	0	0	1	1
I feel like I want to go run or jump up and down or something to get rid of this excess energy.	1	0	0	0	0	0
The side effects were like living a second version of my personal hell.	1	0	0	0	0	0
I take 100mg a day.	0	0	0	0	0	0
We have a class action lawsuit in the works.	0	0	0	0	0	0
She always had plenty of samples to give out.	0	0	0	0	0	0
I've been as high as 300 mg and as low as I am now at 112.5 mg I've been on Effexor XR for over 9 years.	0	0	0	0	0	0
Fatique (hard to get out of bed in morning), difficulty (but not impossible) to have orgasm and weight gain.	1	0	0	0	0	0
VERY vivid dreams to the point of not really knowing what I dreamt and what really happened.	1	0	0	0	0	0
Anxiety is still there.	0	0	0	1	1	1
Just dont know yet.	0	0	0	0	0	0
Am now tapering off and it's hell.	0	1	0	0	0	0
Avoid at all costs and explore other options.	0	0	0	0	0	0
I am struggling to learn new things.	1	0	0	0	0	0
I tell them that I still experience other symptoms of depression: fatigue, loss of interest in sex, sometimes a lack of motivation; however.	0	0	0	0	1	0
i have only been on generic zoloft for about a week and a half.	0	0	0	0	0	0
I like the weight loss, but have also felt heart palpatations and have had extreme dreams.	1	0	0	0	0	0
drowsiness, delirium, constipation, fatigue, weakness, listlessness, insomnia.	1	0	0	0	0	0
Nausea, weight loss in beginning.	1	0	0	0	0	0
The side effects for me are less than for Effexor.	0	0	0	0	0	0
I gained 13 lbs in 6 weeks and could not get out of bed after 60 days.	1	0	0	0	0	0
The draw back is sometimes my life is so dream-like, while my dreams are so life-like, that I constantly confuse what I dreamed & what I lived.	1	0	0	0	0	0
Now I find I have extremely vivid & bizarre dreams- some good, some bad.	1	0	0	0	0	0
I tried Cymbalta at difference dosages and my general impression when I was taking 30mg and later 60mg day was that Cymbalta helped a great deal for my anxiety- I just felt in control again and stupid chores didn't seem like such a big deal anymore.	0	0	1	0	1	1
I was on Lexapro before going into remission, but since I didnt have insurance and Lexapro cost moe than $100 per month my Dr. put me on Zoloft as a cheap alternative.	0	0	0	0	0	0
I am trying some different approaches to the thinning hair and hope I can solve it.	0	0	0	0	0	0
Diarrhea, inability to orgasm, loss of sexual pleasure, significant weight gain, withdrawal was not pleasant.	1	1	0	0	0	0
I'm afraid that the mild addiction will be enough to keep me on them forever, even if I show signs of recovery.	0	1	1	0	0	0
My emotions feel muted, and my former compulsiveness is replaced with listlessness.	1	0	1	0	1	0
This has been a god send for me.	0	0	1	0	0	0
(I've taken Wellbutrin, Lexapro and Paxil in the past with mexed results.)	0	0	0	0	0	0
Hard to be motivated, Increased appetite.	1	0	0	0	0	0
Within a week of taking this, I noticed a huge difference in my mood.	0	0	1	0	0	0
I understand what real happiness is.	0	0	1	0	0	0
I started taking it at 100mg and then went on 50mg due to headaches I was also using endep 50mg for insomnia and pain.	1	0	0	0	0	0
Uncertain about night and day sweats as that has been around for a decade due to menopause and a total hysterectomy.	0	0	0	0	0	0
had Insomnia so i took benadryl.	1	0	0	0	0	0
No discernible effect on the depression after 8 weeks at recommended therapeutic dosage of 60 mg/day, at which point we decided that due to the already-present undesirable side effects, it would be a bad idea to try increasing the dose further.	1	0	0	1	1	1
constipation, drastic mood swings, 100% helped my anxiety and panic.	1	0	1	0	1	1
Yes?	0	0	0	0	0	0
weight gain (50+ pounds) high blood pressure skin problems tiny wounds would not heal for months, frequently developed into skin infections (e. g. from acne) immune system problems loss of interest in all activities loss of interest in relationships extreme fatigue wanted to sleep all the time could not feel happiness or joy continued to feel depression, have suicidal thoughts under stress .	1	0	0	1	1	1
I feel like a different person, feel so much better.	0	0	1	0	0	0
none. 	0	0	0	0	0	0
Zoloft, whereas it's not a cure helps to relieve my anxiety/depression or in the worst case helps to make it manageable.	0	0	1	0	1	1
Also, hugely improved productivity; I'm unfrozen, However, this is countered by a waning desire to spend quality time with quality people, but I'm forcing myself beyond that because friends are priceless.	0	0	1	0	0	0
Side effects are annoying but a small price to pay for my life back.	1	0	0	0	0	0
Anyone please email me ideas.	0	0	0	0	0	0
The 2nd time we went to the beach (1 hr, 45 mins away) we spent the night.	0	0	0	0	0	0
It worked for my anxiety for a year and then it stopped.	0	0	1	1	1	1
I can face the world again.	0	0	1	0	0	0
Frankly, I have been on Effexor XR so long that it is hard to tell what side effects I do have.	0	0	0	0	0	0
The Lexapro has helped me to keep from dwelling on things I can't change.	0	0	1	0	1	1
I'm going back to Effexor XR, although my doctor told me today to continue the process with the Cymbalta!	0	0	0	0	0	0
I began taking Lexapro after giving birth to a premature baby.	0	0	0	0	0	0
"The first dose gave me a ""spaced-out"" feeling that continued for a few more doses."	1	0	0	0	0	0
I'm also on a relatively low dose with an average of 7,5MG/day.	0	0	0	0	0	0
The sleepiness disappeared, However, I have problems ejaculating.	1	0	0	0	0	0
I had a really rough year last year which included a fmaily member dying, getting out of a bad relationship, and almost getting kicked out of school.	0	0	0	0	0	0
I can live with a few side effects as long as it cures my depression.	1	0	0	0	1	1
After the third day on 30 mg of this drug I felt like I was in a fog.	1	0	0	0	0	0
At 12 1/2 weeks pregnant.	0	0	0	0	0	0
in the morning.	0	0	0	0	0	0
Dry mouth also for the first few days.	1	0	0	0	0	0
I started thinking maybe I had to increase my dose but then about a month and half before I went to see my psychiatrist, I started excercising a lot and now I feel great.	0	0	0	0	0	0
I had been through several antidepressants trying to get something to work.	0	0	0	0	0	0
TOLD ME I NEEDED TO STAY ON BECAUSE MY BODY MUST NEED IT TO FEEL ALL THESE SYMPTONS.	0	0	0	0	0	0
I'm tapering it off now, though.	0	0	0	0	0	0
When it was decided that the side effects were minimal compared to meclobemide (Arima) and sertraline (Zoloft) my dose was upped to 300mg at the highest.	0	0	0	0	0	0
I was very depresed and suicidal.	0	0	0	0	1	0
I am being switched to Wellbutrin XL.	0	0	0	0	0	0
Took a while to have an effect on mood obviously,but side-effects alarming:sudden migraines which I had had very infrequently before.	1	0	1	0	0	0
I'm bipolar and was experiencing major depression despite my antibipolar meds (which luckily stopped the manic episodes).	0	0	0	0	1	1
I'd rather be depressed.	0	0	0	0	1	0
Crises are quickly put into perspective.	0	0	0	0	0	0
Long-term use of SSRIs (not just this one) caused Serotonin Syndrome, which included incontinence.	1	0	0	0	0	0
I highly recommend it for the RIGHT PERSON.	0	0	0	0	0	0
For the first few weeks I was on it I had intense dreams, some of them unpleasant.	1	0	0	0	0	0
I wanted to end my life and zoloft really has helped me kick the depression and suicidal thoughts.	0	0	1	0	1	1
I am still me.	0	0	1	0	0	0
I had to d/c my meds a few days before a neck myelogram and had a very bad reaction to the lack of Effexor in my system.	0	1	0	0	0	0
I was on this drug a little over a year and in that time I continued to get worse contemplating suicide more than once.	1	0	0	1	0	0
Long term: extremely graphic nightmares, night sweats(especially in winter), 30 lb.	1	0	0	0	0	0
IF YOUR DOCTOR TRIES TO PRESCRIBE YOU THIS DRUG OR ANY OTHER SSRI ANTIDEPRESSANT, GET UP AND WALK AWAY.	0	0	0	0	0	0
in addition to stopping caffeine on doctor's orders .	0	0	0	0	0	0
I'm very grateful my doctor put me on Cymbalta.	0	0	1	0	0	0
My doctor at the time sent me to 2 ENT doctors a Rhuemotogist, went to ER in Dec and Jan. Forgot to mention stuffed up nose and constant cough.	1	0	0	0	0	0
I am, however, TIRED!	1	0	0	0	0	0
I already had all the gastro symptoms and hot flashes others have mentioned.	1	0	0	0	0	0
I won't try it again.	0	0	0	0	0	0
withdrawal was awful.	0	1	0	0	0	0
insomnia, vivid dreams, syncope, a detached from the body feeling, confusion, restlessness, shaky, trembling.	1	0	0	0	0	0
A little after I began noticing this, I started stuttering, and my stutter got worse as I kept taking the medicine, as did all my other side effects.	1	0	0	0	0	0
After a year or so I realized I didn't have much of a libido anymore and after about 2.5 years on Zoloft I finally changed my medication, but if it wasn't for that side effect, I most likely would have stayed on it.	1	0	0	0	0	0
This site is fantastic it makes you realize you are not alone and that is a great help in itself.	0	0	0	0	0	0
Discountinuation of this drug is like going on a detox, it was horrible.	0	1	0	0	0	0
Increased sex drive, reduced appetite,neck pain.	1	0	0	0	0	0
Prescribed Cymbalta and thought it helped overcome depression and anxiety because of job loss.	0	0	0	0	1	1
Finally at 3pm I realized that this was the closest I've felt to doing LSD (yes I do know).	0	0	0	0	0	0
Crying bouts resume at the slightest provocation (Ask my family about the time I started crying over the breakfast tabl.	0	1	0	0	0	0
The most immediate side-effect noticed was extreme stomach discomfort.	1	0	0	0	0	0
I have noticed my mood to be lower and more mad lately.	1	0	0	0	0	0
I was so happy that it did control my Pain But, since I am comming off of this medication cold Turkey, the side effects are Horrific!	0	1	0	0	0	0
I can't even see straight!	0	1	0	0	0	0
I'm more likely to just shrug them off and go on my merry way.	0	0	1	0	0	0
I suffered from extreme aggression, agitation, mood swings, and I was unable to feel peace or happiness.	0	0	0	0	0	0
It did only allow me to think about one subject at a time other than my previous 9,846 thoughts in 2 minutes.	0	0	1	0	1	1
The withdrawal I heard was also a pain.	0	0	0	0	0	0
Too nauseaus to eat anything but a few crackers or some bread.	1	0	0	0	0	0
I've gone years and years being depressed, sometimes severe sometimes moderately.	0	0	0	0	1	0
I see that it worked well for some, but I would never take this drug again.	0	0	0	0	0	0
Helped the depression only quit taking it because it affected my job (the sleepiness) think it may have helped the anxiety, I remember I was able to cut back on my dosage of xanax.	1	0	1	0	1	1
If I thought it was bad before, I was SO SO wrong.	0	0	0	0	0	0
But I have to say that taking the Effexor has made me feel so much better.	0	0	1	0	0	0
i think there are better drugs out there now to treat anxiety and depression, this drug has far too many side effects for anyone to feel comfortable taking it.	1	0	0	0	1	1
Would rather be happy and not having sex than psychotic.	0	0	1	0	0	0
Insomnia, dizzy, anxiety, dry mouth, muscle aches, lack of concentraction, memory loss, whole body is numb.	1	0	0	0	0	0
Went to 20mg after some really tough life circumstances, Side-effects were unmanageable!	1	0	0	0	0	0
Dry mouth, subsidized sex drive, first few weeks experienced tiredness and felt very foggy.	1	0	0	0	0	0
not good due to weight gain, when coming off of it you feel OUT OF IT- sometimes I am even scared to drive a car because I feel so off.	1	1	0	0	0	0
This was attributed to anxiety.	0	0	0	0	1	0
This drug has worked tremendously for me.	0	0	1	0	0	0
Took a 37.5 pill apart, removed 1/4 beads.	0	0	0	0	0	0
Weight Gain.	1	0	0	0	0	0
I have a problem with insomnia anyway so I haven't made a decision to start taking it in the morning yet.	1	0	0	0	0	0
Then after two stillbirths, I let my doctor push me into switching to effexor.	0	0	0	0	0	0
After experiencing those fatigue symptoms and not being able to do, well, anything, I was moved back down to 5 mg which only helped temporarily.	1	0	1	0	0	0
I found if I took a year off the Zoloft, it would work again later so that's what I do.	0	0	0	0	0	0
no sex drive,  insane sweating, dizzyness, heart palpatations.	1	0	0	0	0	0
high blood pressure and high pulse.	1	0	0	0	0	0
if ur considering taking this drug , just don't .	0	0	0	0	0	0
My doctor put me on 30mg for a week then bumped me up to 60mg which I've been on for 2 months.	0	0	0	0	0	0
I stopped taking it several months ago but I thought it would be good to share this experience.	0	0	0	0	0	0
I have taken many drugs but Zoloft was the best for me.	0	0	1	0	0	0
0% sex drive, difficulty sleeping, nightmares, profuse sweating.	1	0	0	0	0	0
(recovering bulimic)	0	0	0	0	0	0
Stopped the drug after 2 days and next day was feeling better.	0	0	0	0	0	0
Yesterday, Christmas day began with a crying episode that I could NOT shake for several hours that included hopelessness in a major way.	0	0	0	0	1	0
I was much easier to get along with, didn't blow things out of proportion and had a much more positive attitude about life.	0	0	1	0	0	0
i stopped taking the lexapro, the anxiety has lightened a little bit, but the crying hasn't.	1	1	0	0	0	0
At first it was okay because I didn't feel as anxious as I usually did, Eventually, I began to have hand shakes and once in a while my body feels out of sync.	1	0	1	0	1	1
horrible inability to swallow, shortness of breath, extreme decreased appetite, increase in energy, vivid nightmares, extreme decrease in the amount it takes to get drunk.	1	0	0	0	0	0
but now I'm really depressed at	0	1	0	1	1	0
Problems with memory.	1	0	0	0	0	0
I have been completely off for 3 days and have had NO improvement in my withdrawal symptoms.	0	1	0	0	0	0
I WOULD NEVER TAKE THIS EVIL DRUG AGAIN.	0	0	0	0	0	0
Not sure if I want to continue.	0	0	0	0	0	0
At first: Headache, nausea, trembling belly, loss of appetite, nervousness (All went away in a few weeks.).	1	0	0	0	0	0
I felt great, but needed to try another anti-depressent to help with my sex drive.	1	0	1	0	0	0
Why is this product legal?	0	0	0	0	0	0
For me, this medication manages my depression if I take it at a low dose.	0	0	1	0	1	1
not sure on a decrease.	0	0	0	0	0	0
Slight apathy and abscent-mindedness (I make lots of typos, etc).	1	0	0	0	0	0
It did not do a lot for the anxiety initially, but I only took 3)  The blood pressure issue, however, was enough to make my psychiatrist encourage me to stop.	1	0	1	1	1	1
Nightmares, Dizziness, Dry Mouth,Suicide thoughts, Hot flushes,Addictive.	1	1	0	0	0	0
my body feels like jello.	0	1	0	0	0	0
May increase dosage again, but I'm concerned about the wooziness.	1	0	0	0	0	0
DONT TAKE IT!	0	0	0	0	0	0
I am now on my first complete day with taking no zoloft after slowing decreasing the dose and the withdrawal isn't pleasant but survivable so far,  Headache, slight confusion, temperature and feeling very tired are some of the withdrawal symptoms I have so far felt but they are better than what zoloft was doing for me.	0	1	0	0	0	0
Going off it was hell too.	0	1	0	0	0	0
And while I am now very slow to anger, I am slow very slow to excite.	1	0	1	0	0	0
This adversely affected every aspect of my life - personal & financial.	1	0	0	0	0	0
then I began to have problems sleeping and started crying easily for no reason.	1	0	0	0	0	0
Tried to up dose to the recommended 10 mg. but side effects did not seem to lessen with time.	1	0	0	0	0	0
When I first started Cymbalta (30mg) I had a major decrease in my appetite and a lot of trouble sleeping.	1	0	0	0	0	0
It definately hasn't been a miracle cure, but it hasn't been bad at all.	0	0	0	0	0	0
My pharmacist convinced me that it was safe for me to use along with my topamax, and encouraged me to try it.	0	0	0	0	0	0
where as I don't really want to do anything now durring the day.	1	0	0	0	0	0
Very negative experience.	0	0	0	0	0	0
Would not recommend this drug to anyone.	0	0	0	0	0	0
Increased dosage to 15 mg a month ago.	0	0	0	0	0	0
I have suffered depression anxiety and panic attacks in the past.	0	0	0	0	1	0
Since then, I have had moderate insomnia.	1	0	0	0	0	0
This medication has changed my life for the better.	0	0	1	0	0	0
I got a lot worse after going on Zoloft.	0	0	0	1	0	0
Now in week two, just general tiredness through out the day[eventhough I switched from taking it in the am to in the pm before bed, which did help a bit with tiredness], decrease in hunger, and low to no sex-drive	1	0	0	0	0	0
It's been so long I can't remember.	0	0	0	0	0	0
"I had a very bad reaction to this, though it does appear to help some, Don't be afraid to tell your doctor what it is doing to you and don't just go along with their ""the side effects will go away."""	1	0	0	0	0	0
Vivid dreams but not nightmares.	1	0	0	0	0	0
But skipping a dose is BAD.	0	1	0	0	0	0
Friday i was in two minds about taking the pill, but did it anyway, and the anxiety just didn't stop.	1	0	0	1	0	0
